No Tes;Tanggal Tes;Nama Kandidat;Jenis Kelamin;Tanggal Lahir;Pendidikan Terakhir;Jurusan;Kota;Perusahaan/Instansi;Posisi/Jabatan
;30/01/1998;Henry Rudy Zaini;L;19/01/1998;;;;;
;29/01/1998;Hendry Supanini;L;21/01/1998;;;;;
;05/02/1998;Henry Susilowidjojo Njoo;L;08/01/1998;;;;;
;04/02/1998;Henry Suwignjo;L;04/02/1998;;;;;
;07/01/1998;Henry Wargana;L;15/01/1998;;;;;
;17/01/1998;HENRY WIDJAYA;L;26/01/1998;;;;;
;22/01/1998;Herdin Syafari;L;22/01/1998;;;;;
;12/01/1998;Herik Antoni Jie;L;18/01/1998;;;;;
;20/01/1998;Herlina;L;13/01/1998;;;;;
;07/01/1998;Herlina;L;10/01/1998;;;;;
;07/01/1998;Herlinah Soetemo;L;21/01/1998;;;;;
;15/01/1998;Herline Goenawan;L;03/02/1998;;;;;
;05/02/1998;Herman Afif Kusumo;L;14/01/1998;;;;;
;24/01/1998;Herman Gozali;L;14/01/1998;;;;;
;03/02/1998;Herman Iskandar;L;17/01/1998;;;;;
;30/01/1998;"Herman Iskandar, Khoe Ay Hwa & Seraphine Volkani Iskandar";L;18/01/1998;;;;;
;19/01/1998;Herman Karmana;L;15/01/1998;;;;;
;26/01/1998;Herman Moeliana;L;31/01/1998;;;;;
;11/01/1998;Herman Nagaria;L;11/01/1998;;;;;
;13/01/1998;"Herman Wijaya, Yuliana Kusno, Lenny, Rudy and Joni Wijaya";L;07/01/1998;;;;;
;13/01/1998;Herman Y.S. Gunawan (Mr. );L;15/01/1998;;;;;
;25/01/1998;"HERMAN, ETI, IVAN & ASTRID";L;12/01/1998;;;;;
;05/02/1998;Hermani Soeprapto;L;29/01/1998;;;;;
;12/01/1998;Hermansjah Tamin;L;26/01/1998;;;;;
;27/01/1998;Hermanto Tangkau Adrian;L;10/01/1998;;;;;
;22/01/1998;Hermijanto Toto;L;06/01/1998;;;;;
;12/01/1998;HERRY KARYANING CIPTO;L;03/02/1998;;;;;
;20/01/1998;Herry Mirza Putera;L;23/01/1998;;;;;
;28/01/1998;Herry Wibowo;L;02/02/1998;;;;;
;17/01/1998;HERTONO RICHARD PRAJITNO;L;15/01/1998;;;;;
;31/01/1998;Heru Hidayat;L;27/01/1998;;;;;
;31/01/1998;Heru Soesanto Gusti;L;20/01/1998;;;;;
;06/01/1998;Heru Sucahyo;L;27/01/1998;;;;;
;09/01/1998;Herumanlo Zaini;L;23/01/1998;;;;;
;11/01/1998;Hesti Femi Nugraheny;L;14/01/1998;;;;;
;09/01/1998;Hesye Silya Mamesah;L;16/01/1998;;;;;
;26/01/1998;Hetty Heryati Sumantri;L;15/01/1998;;;;;
;21/01/1998;Hetty Indrakasih Soetikno;L;03/02/1998;;;;;
;07/01/1998;HIANG.TJE;L;14/01/1998;;;;;
;16/01/1998;HIANTO DHARMAPUTRA SUNARDY;L;11/01/1998;;;;;
;25/01/1998;Fitri Wiriasari;L;22/01/1998;;;;;
;10/01/1998;FLORDEN INVESTMENTS S.A.;L;11/01/1998;;;;;
;06/01/1998;Florence & James;L;31/01/1998;;;;;
;21/01/1998;Florence Wanamurti;L;18/01/1998;;;;;
;15/01/1998;Flores Samudro;L;22/01/1998;;;;;
;02/02/1998;Foe Siat Khiun;L;09/01/1998;;;;;
;07/01/1998;Fong Felix;L;05/02/1998;;;;;
;06/01/1998;Fong / Aiwy;L;31/01/1998;;;;;
;08/01/1998;Fonny Tedjajadi;L;11/01/1998;;;;;
;02/02/1998;Foronkid Gunawan;L;13/01/1998;;;;;
;12/01/1998;Francisca Citrasari;L;01/02/1998;;;;;
;07/01/1998;Franciscus Xaverius Hardianto Tjondro;L;26/01/1998;;;;;
;20/01/1998;Frank Taira Supit;L;26/01/1998;;;;;
;12/01/1998;Franky Widjoyo;L;11/01/1998;;;;;
;14/01/1998;Frans Limas;L;16/01/1998;;;;;
;29/01/1998;Fransiscus Antonius S.A;L;15/01/1998;;;;;
;24/01/1998;Fransiskus Budhinata;L;17/01/1998;;;;;
;09/01/1998;Fransisous Iwo;L;03/02/1998;;;;;
;16/01/1998;Freddy H. Suryadiharja;L;01/02/1998;;;;;
;16/01/1998;Freddy Ignatius Katuari;L;26/01/1998;;;;;
;19/01/1998;Freddy Sumartono Santoso;L;03/02/1998;;;;;
;14/01/1998;Freddy Sutjipto;L;24/01/1998;;;;;
;11/01/1998;Freddyanto Tirtadjaja;L;09/01/1998;;;;;
;22/01/1998;FREEPORT Trading Group Limited;L;25/01/1998;;;;;
;28/01/1998;Fuad Segayir Alkatiri;L;05/02/1998;;;;;
;06/01/1998;G. Lal Agrawala;L;27/01/1998;;;;;
;13/01/1998;Gahet Loengara Ascobat;L;22/01/1998;;;;;
;05/02/1998;Gahral Sjah;L;07/01/1998;;;;;
;18/01/1998;Gaitini Tjokrosaputro;L;27/01/1998;;;;;
;18/01/1998;Gan Boot Lian;L;03/02/1998;;;;;
;06/01/1998;Gan Chooi Yang;L;23/01/1998;;;;;
;21/01/1998;Gandhi Bend;L;02/02/1998;;;;;
;20/01/1998;Ganesh Chander Grover;L;10/01/1998;;;;;
;18/01/1998;Gareth Joh Lewis;L;31/01/1998;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
