No Tes,Tanggal Tes,Nama Kandidat,Jenis Kelamin,Tanggal Lahir,Pendidikan Terakhir,Jurusan,Kota,Perusahaan/Instansi,Posisi/Jabatan,OF1,OF2,OF3,OF4,OF5,OF6,AR,AI,AA,AS,AE,AC,KR,KI,KA,KS,KE,KC,PR,PI,PA,PS,PE,PC,PDR,PDI,PDA,PDS,PDE,PDC,PD2R,PD2I,PD2A,PD2S,PD2E,PD2C
137692,1998/01/23,Jusuf Heryanto,L,1998/01/10,,,JAKARTA,PT Aura Segara Teknik,,,Botanist,,,,,11,9,0,1,5,11,9,11,6,13,5,3,12,5,12,4,7,6,7,2,7,1,3,5,2,5,4,2,5,6
222882,1998/01/21,Jusuf Salman,L,1998/01/19,,,BANDUNG,PT Aura Segara Teknik,,,Bricklayer,,,,,1,2,6,6,9,5,3,0,11,0,12,5,3,6,13,7,9,1,7,5,5,7,5,4,6,3,5,1,7,1
182750,1998/01/20,Jusuf Tanuwidjaja,L,1998/01/10,,,SURABAYA,PT Aura Segara Teknik,,,Bricklayer Supervisor,,,,,13,4,12,4,7,7,2,13,2,2,14,4,5,7,11,3,13,9,6,4,2,3,5,6,3,2,5,5,5,2
164894,1998/02/01,Hasan Aula and Nina Koswandi,L,1998/01/31,,,SEMARANG,PT Aura Segara Teknik,,,Bridge Inspector,,,,,1,6,6,11,10,6,3,13,14,5,6,5,8,5,2,7,6,4,4,4,3,4,6,6,3,5,3,1,5,2
201460,1998/02/05,Hasan Dali,L,1998/02/05,,,BALIKPAPAN,PT Aura Segara Teknik,,,Broadcast Checker,,,,,11,11,11,2,1,8,10,10,9,0,11,7,12,0,8,2,10,8,2,5,1,3,7,4,1,7,5,2,7,5
202300,1998/01/10,Hasan W. W. Krisno,L,1998/01/21,,,SAMARINDA,PT Aura Segara Teknik,,,Broadcast News Analyst,,,,,5,3,5,2,11,5,2,8,9,6,7,7,2,6,3,0,6,9,7,3,2,5,2,5,1,7,4,5,1,1
171260,1998/01/12,HASHIM DJOJOHADIKUSUMO,L,1998/01/30,,,JAKARTA,PT Aura Segara Teknik,,,Broadcast Technician,,,,,0,0,13,7,8,2,9,11,12,4,13,4,9,9,8,10,9,8,4,1,2,6,1,3,1,5,3,3,2,3
165074,1998/01/22,Hasnuryani Sulaiman,L,1998/01/30,,,BANDUNG,PT Aura Segara Teknik,,,Brokerage Clerk,,,,,9,7,1,2,11,7,7,13,11,12,10,4,12,10,12,6,3,9,4,1,7,5,2,2,7,6,6,2,3,2
231699,1998/02/02,Haston Limardo,L,1998/01/29,,,SURABAYA,PT Aura Segara Teknik,,,Budget Analyst,,,,,13,3,14,4,14,6,1,0,7,11,8,7,1,5,0,10,14,3,3,7,4,4,3,6,6,5,7,7,5,7
180223,1998/01/10,Hastuti Sulistio,L,1998/01/14,,,SEMARANG,PT Aura Segara Teknik,,,Budget Clerk,,,,,6,11,11,8,14,7,1,7,9,5,8,12,13,6,4,7,7,5,7,3,7,2,1,6,2,1,2,2,7,6
180065,1998/02/04,Hawanto Hartono,L,1998/01/12,,,BALIKPAPAN,PT Aura Segara Teknik,,,Budget Officer,,,,,13,8,8,11,8,2,7,10,13,14,4,5,1,5,11,11,10,0,6,1,7,4,1,4,5,4,1,7,3,2
165476,1998/02/03,Hazriyandi,L,1998/01/17,,,SAMARINDA,PT Aura Segara Teknik,,,Building Cleaner,,,,,6,6,7,3,14,6,12,0,8,8,7,1,1,6,8,8,10,14,2,2,1,1,4,4,1,5,4,2,2,6
143681,1998/01/06,Heindrix Liauw,L,1998/01/06,,,JAKARTA,PT Aura Segara Teknik,,,Building Inspector,,,,,11,7,4,4,14,0,0,2,13,4,11,7,0,8,10,14,2,3,7,3,6,4,4,5,1,5,4,3,3,1
190358,1998/02/04,Helen Turtan Setiawan,L,1998/01/09,,,BANDUNG,PT Aura Segara Teknik,,,Building Insulation Supervisor,,,,,8,12,1,6,12,5,12,0,8,3,10,2,6,11,0,5,8,12,1,5,4,1,3,3,6,3,5,3,4,5
180571,1998/01/18,Helen Wijaya Ong,L,1998/01/08,,,SURABAYA,PT Aura Segara Teknik,,,Building Superintendent,,,,,6,14,2,2,1,0,5,7,12,11,3,1,2,6,13,8,9,14,1,2,3,6,1,5,5,4,6,4,5,7
189077,1998/01/08,Helmut Paasch,L,1998/01/06,,,SEMARANG,PT Aura Segara Teknik,,,Bulldozer Operator,,,,,8,2,10,6,13,14,13,14,5,9,5,11,13,8,12,5,4,0,1,4,2,5,3,4,6,6,2,3,6,6
213682,1998/01/17,Helyuzar,L,1998/01/17,,,BALIKPAPAN,PT Aura Segara Teknik,,,Bureau Chief,,,,,8,2,2,4,13,11,11,5,3,6,10,3,10,9,2,1,6,11,3,7,6,5,3,1,4,7,7,7,2,2
158412,1998/01/13,Hengky Kunta Adjie,L,1998/02/04,,,SAMARINDA,PT Aura Segara Teknik,,,Business Consultant,,,,,9,0,6,0,2,9,6,0,6,9,7,6,2,1,14,1,6,9,6,4,7,1,6,6,3,7,7,3,7,6
176823,1998/01/15,Hendarta Atmadja,L,1998/01/23,,,JAKARTA,PT Aura Segara Teknik,,,Business Continuity Planner,,,,,10,13,8,6,12,14,4,5,3,8,8,3,13,13,2,5,11,5,4,1,7,5,6,6,3,5,5,6,7,5
179832,1998/01/22,Hendra Alamsjah,L,1998/02/05,,,BANDUNG,PT Aura Segara Teknik,,,Business Enterprise Officer,,,,,10,2,5,5,14,7,6,5,4,3,10,6,0,12,13,12,14,4,1,3,6,2,2,6,3,7,5,6,3,7
154007,1998/01/28,Hendra Basoeki,L,1998/01/30,,,SURABAYA,PT Aura Segara Teknik,,,Business Intelligence Analyst,,,,,2,14,12,4,5,4,1,12,5,7,0,14,5,13,2,14,14,2,7,6,3,6,3,2,7,2,2,2,4,6
158648,1998/01/16,Hendra Harjadi,L,1998/01/31,,,SEMARANG,PT Aura Segara Teknik,,,"Business Manager, College or University",,,,,8,0,1,9,10,9,13,3,9,4,3,4,5,0,10,8,0,5,5,7,7,1,4,3,6,4,6,7,2,7
161413,1998/02/01,Hendra Koesnadi,L,1998/02/03,,,BALIKPAPAN,PT Aura Segara Teknik,,,"Business Representative, Labor Union",,,,,0,14,2,8,0,4,9,5,3,13,14,8,7,7,0,12,13,13,2,6,4,2,5,2,2,6,1,6,2,6
207163,1998/02/02,Hendra Liem,L,1998/02/03,,,SAMARINDA,PT Aura Segara Teknik,,,,,,,,1,3,8,5,13,0,1,8,5,11,0,4,9,4,13,1,3,5,4,3,7,4,5,2,1,4,6,3,4,6
194166,1998/01/23,Hendra Nagaria,L,1998/01/11,,,JAKARTA,PT Aura Segara Teknik,,,,,,,,8,7,1,11,4,6,4,10,4,8,1,8,3,5,10,11,0,3,1,2,4,7,7,5,3,5,7,3,1,1
126162,1998/01/12,Hendra Nova Syamsu,L,1998/01/22,,,BANDUNG,PT Aura Segara Teknik,,,,,,,,4,14,9,1,5,3,8,4,7,10,12,7,0,14,2,6,1,0,7,2,4,6,1,4,7,7,4,5,4,7
135827,1998/01/29,Hendra Soegiarto,L,1998/01/30,,,SURABAYA,PT Aura Segara Teknik,,,,,,,,0,6,6,13,10,7,2,3,11,6,12,14,14,13,5,10,10,1,1,4,6,1,6,5,7,2,2,1,1,7
129127,1998/01/09,Hendra Tjahyawati,L,1998/01/28,,,SEMARANG,PT Aura Segara Teknik,,,,,,,,10,3,11,0,11,2,11,1,6,7,5,8,14,3,10,7,14,11,1,4,6,7,2,3,5,5,3,5,3,3
233653,1998/01/16,Hendra Tjoa,L,1998/01/09,,,BALIKPAPAN,PT Aura Segara Teknik,,,,,,,,3,9,14,3,9,10,7,8,8,7,13,4,4,7,14,4,14,14,1,2,6,2,7,5,6,2,5,3,2,7
183212,1998/01/26,"Hendra Wijaja, Tang Linawaty, Teddy Widjaja, William & Silvia",L,1998/01/17,,,SAMARINDA,PT Aura Segara Teknik,,,,,,,,3,4,2,14,12,6,14,2,4,7,11,14,6,10,11,1,11,5,1,4,6,7,3,4,1,6,1,4,3,6
218977,1998/01/19,Hendra Wirajang,L,1998/01/17,,,JAKARTA,PT Aura Segara Teknik,,,,,,,,6,8,2,5,7,4,7,2,12,2,1,10,9,1,0,1,1,3,7,4,5,5,3,3,3,1,3,7,2,1
222464,1998/01/08,Hendrik,L,1998/01/17,,,BANDUNG,PT Aura Segara Teknik,,,,,,,,1,5,12,10,2,0,10,5,12,4,7,1,10,2,8,4,0,9,4,7,2,1,6,7,6,2,1,7,6,7
187906,1998/01/19,"Hendrik Hartono, Hoo",L,1998/02/05,,,SURABAYA,PT Aura Segara Teknik,,,,,,,,3,0,4,2,5,12,1,7,3,0,9,6,5,5,2,9,6,10,2,2,1,3,7,5,7,7,5,2,1,6
194874,1998/02/02,Hendrik Suhardiman,L,1998/01/21,,,SEMARANG,PT Aura Segara Teknik,,,,,,,,4,9,2,4,0,6,13,3,8,7,11,14,11,7,11,4,0,6,2,1,4,3,4,7,6,5,2,7,7,4
135154,1998/01/18,Hendrik Tanojo,L,1998/01/28,,,BALIKPAPAN,PT Aura Segara Teknik,,,,,,,,13,14,5,4,12,3,9,0,12,13,7,7,6,13,10,3,1,14,6,1,4,2,4,1,2,6,2,4,6,6
231207,1998/01/11,Hendrik Tee,L,1998/01/13,,,SAMARINDA,PT Aura Segara Teknik,,,,,,,,1,3,4,6,1,0,1,13,11,7,12,5,2,8,9,3,5,5,1,6,7,7,2,5,1,2,2,2,1,5
138972,1998/01/28,HENDRIKO WIJAYA,L,1998/01/10,,,JAKARTA,,,,,,,,,9,8,7,4,7,14,10,14,9,7,2,13,3,9,12,11,2,0,4,3,4,6,3,4,5,2,6,6,3,2
202682,1998/01/14,Hendro Guwanda Sutandi,L,1998/01/28,,,BANDUNG,,,,,,,,,7,13,13,9,14,12,0,5,13,3,4,8,11,2,5,13,13,2,4,6,3,1,3,2,7,2,7,4,4,3
162428,1998/01/27,Hendro Santoso Gondokusumo,L,1998/01/18,,,SURABAYA,,,,,,,,,5,13,0,8,10,5,12,13,11,8,4,14,2,13,1,2,7,13,6,1,2,5,1,4,1,7,6,5,6,4
133540,1998/01/13,Hendro Setiawan,L,1998/01/12,,,SEMARANG,,,,,,,,,11,8,9,4,4,7,11,1,9,12,5,6,5,1,1,5,0,7,3,5,3,1,2,3,2,4,2,4,1,3
169168,1998/01/23,Hendro Tjokrosetio,L,1998/01/26,,,BALIKPAPAN,,,,,,,,,6,11,1,9,8,1,10,13,13,12,7,7,14,1,12,11,11,11,3,3,7,4,2,7,4,6,3,1,1,7
227970,1998/01/08,Hendry Lesmana,L,1998/01/18,,,SAMARINDA,,,,,,,,,7,3,7,10,1,2,0,2,12,12,9,8,7,14,13,1,7,5,4,4,3,6,4,2,3,1,7,2,2,6
140488,1998/01/25,Hendy Rusli,L,1998/02/05,,,JAKARTA,,,,,,,,,1,8,9,0,0,3,9,2,2,3,0,8,5,5,10,5,5,13,6,7,5,3,6,2,5,1,7,5,3,4
179462,1998/01/17,Heng Ijat Hong,L,1998/01/06,,,BANDUNG,,,,,,,,,0,2,0,14,10,10,5,6,12,11,6,7,10,7,11,10,4,4,4,7,4,7,7,2,7,3,6,5,1,4
198923,1998/01/09,Hengki Sovian,L,1998/01/23,,,SURABAYA,,,,,,,,,7,12,0,10,6,7,3,13,6,11,11,9,12,7,0,8,1,14,3,4,6,5,5,2,6,2,3,7,5,1
173027,1998/01/14,Hengky Tenacious,L,1998/01/24,,,SEMARANG,,,,,,,,,4,0,2,14,11,9,6,2,11,14,2,0,11,11,6,8,5,14,6,7,3,6,1,1,4,2,6,1,4,3
185231,1998/01/14,Henking Wargana,L,1998/01/13,,,BALIKPAPAN,,,,,,,,,8,14,3,7,4,6,6,12,2,0,6,8,6,0,8,3,11,9,4,7,3,2,5,3,2,7,1,6,6,3
208905,1998/01/10,Henky Suwignjo,L,1998/01/13,,,SAMARINDA,,,,,,,,,0,6,2,13,0,5,2,5,11,1,3,3,13,5,2,0,2,2,1,2,5,7,2,7,6,4,4,6,6,1
230701,1998/01/14,Henny Kusumawati Tanuhardja,L,1998/01/10,,,JAKARTA,,,,,,,,,8,3,13,4,14,0,6,14,10,0,8,7,12,2,10,0,2,8,5,7,7,5,1,1,7,1,1,6,2,5
159924,1998/01/12,Henny Harmani Wirjosoekarto,L,1998/02/02,,,BANDUNG,,,,,,,,,0,2,13,9,5,14,10,4,0,8,0,8,11,2,13,4,7,7,4,4,7,3,3,5,7,4,1,4,4,3
190863,1998/01/23,Henny Hartady,L,1998/01/29,,,SURABAYA,,,,,,,,,14,0,10,14,2,9,9,4,5,1,3,12,4,2,11,10,6,0,7,2,6,7,2,6,4,4,3,7,3,6
173567,1998/01/17,Henny Kentjanawati Natawidjaja,L,1998/01/25,,,SEMARANG,,,,,,,,,6,7,9,11,10,4,3,5,1,6,10,0,8,0,3,5,4,1,7,3,5,7,4,2,3,7,3,3,3,1
194956,1998/01/06,henny Kusumawati Tanuhardja,L,1998/02/01,,,BALIKPAPAN,,,,,,,,,5,0,1,11,7,1,5,1,7,1,11,8,5,10,2,2,8,1,2,5,1,5,3,7,3,6,7,3,1,5
186256,1998/01/20,Henny Purnamawati,L,1998/01/27,,,SAMARINDA,,,,,,,,,9,9,6,6,13,11,6,0,5,6,3,10,7,11,6,10,7,0,7,5,6,6,3,1,6,7,7,3,7,6
209034,1998/01/25,Henny Santoso,L,1998/01/31,,,JAKARTA,,,,,,,,,14,0,2,4,10,12,6,7,6,11,10,8,0,12,0,14,10,6,2,6,7,6,3,5,7,3,2,6,2,7
171620,1998/01/16,Henny Victoria,L,1998/02/02,,,BANDUNG,,,,,,,,,0,14,12,0,0,8,1,8,12,2,10,9,11,0,11,2,11,4,5,7,4,4,4,1,4,4,5,5,6,6
228395,1998/02/01,Henoch Pradhana,L,1998/01/16,,,SURABAYA,,,,,,,,,9,1,13,13,7,1,13,3,3,0,12,13,6,8,6,7,10,8,1,5,3,6,5,4,4,1,3,4,3,5
200351,1998/01/26,Henrianto Kuswendi,L,1998/01/17,,,SEMARANG,,,,,,,,,5,14,6,13,1,1,12,3,3,11,9,4,12,2,7,8,14,8,5,2,3,7,7,5,3,5,1,5,7,3
216638,1998/01/24,Henrik Antoni Jie and Diana Purnamasari Go and Adi Janitra,L,1998/01/25,,,BALIKPAPAN,,,,,,,,,0,7,4,6,11,1,2,9,13,11,10,1,7,3,9,7,13,8,1,1,6,5,4,6,4,6,7,5,6,2
201462,1998/02/02,Henry Halomoan Sitanggang,L,1998/01/19,,,SAMARINDA,,,,,,,,,14,13,9,12,2,6,7,11,8,8,6,6,8,7,5,14,9,0,2,5,1,5,3,4,5,6,7,5,3,7
214825,1998/01/28,Henry Hartono Go,L,1998/01/24,,,JAKARTA,,,,,,,,,2,12,10,8,5,5,12,14,4,5,5,10,5,13,6,10,3,2,7,4,4,3,5,4,7,5,7,6,4,4
229584,1998/01/19,Henry Jahja,L,1998/01/30,,,BANDUNG,,,,,,,,,0,6,5,1,6,9,6,6,4,2,4,3,4,5,1,14,13,8,4,1,3,7,1,7,3,5,1,2,1,1
210496,1998/01/09,Henry Kurli,L,1998/02/04,,,SURABAYA,,,,,,,,,11,14,7,4,9,8,14,6,0,10,4,1,10,9,4,1,2,7,4,2,3,2,2,3,5,6,2,7,3,2
173985,1998/01/25,Henry Kurli and Lin Konggui,L,1998/01/20,,,SEMARANG,,,,,,,,,5,0,6,1,10,5,10,10,14,7,8,0,6,1,11,7,7,0,5,2,1,4,4,6,4,7,2,1,3,1
166325,1998/01/13,Henry Leo,L,1998/02/05,,,BALIKPAPAN,,,,,,,,,14,9,13,12,1,14,0,6,10,8,6,6,0,1,8,3,7,7,2,2,4,3,3,4,2,3,1,6,5,3
204700,1998/01/26,Henry Liem,L,1998/02/01,,,SAMARINDA,,,,,,,,,8,13,8,12,6,6,14,2,12,11,10,7,9,8,5,8,6,6,3,2,7,7,6,3,5,4,4,5,3,7
123764,1998/02/05,HENRY PASCAL TAMPUBOLON,L,1998/02/01,,,JAKARTA,,,,,,,,,8,5,7,8,5,0,11,13,14,10,10,12,3,3,12,11,5,7,1,7,1,4,5,5,2,4,3,1,3,4
144251,1998/01/18,Henry Pribadi,L,1998/01/15,,,BANDUNG,,,,,,,,,4,2,9,3,9,10,4,0,10,10,1,13,2,3,5,7,0,12,7,5,5,7,3,5,7,7,4,6,5,3
196727,1998/02/02,Henry Rudy Zaini,L,1998/02/02,,,SURABAYA,,,,,,,,,7,10,5,14,2,9,1,9,11,2,7,9,13,4,11,8,0,4,3,4,4,3,5,3,7,4,3,5,4,5
167710,1998/02/04,Hendry Supanini,L,1998/01/12,,,SEMARANG,,,,,,,,,7,10,14,5,12,5,10,2,8,11,7,1,6,9,9,7,8,4,4,1,5,2,6,1,5,6,6,3,6,6
131704,1998/01/16,Henry Susilowidjojo Njoo,L,1998/01/31,,,BALIKPAPAN,,,,,,,,,10,2,10,6,0,9,12,14,0,10,6,3,14,11,9,4,9,10,3,6,1,3,5,7,7,5,5,4,7,4
135515,1998/02/04,Henry Suwignjo,L,1998/01/21,,,SAMARINDA,,,,,,,,,10,0,9,14,9,6,1,2,2,10,8,10,5,0,10,13,10,4,7,1,1,2,3,5,2,4,1,3,2,7
134684,1998/01/09,Henry Wargana,L,1998/01/26,,,JAKARTA,,,,,,,,,0,10,14,14,8,14,5,3,5,0,3,5,7,7,0,6,0,13,5,3,7,2,4,7,4,2,4,3,2,2
199842,1998/01/21,HENRY WIDJAYA,L,1998/01/06,,,BANDUNG,,,,,,,,,5,9,6,10,2,3,14,11,12,11,8,12,14,9,13,9,5,6,5,5,1,7,1,6,2,5,6,2,1,4
150535,1998/01/07,Herdin Syafari,L,1998/01/29,,,SURABAYA,,,,,,,,,11,6,12,11,10,5,3,0,14,13,11,1,8,2,8,14,5,14,2,1,3,6,2,6,4,3,7,6,2,5
213368,1998/01/17,Herik Antoni Jie,L,1998/01/22,,,SEMARANG,,,,,,,,,2,4,9,13,6,12,3,7,12,2,10,12,10,10,5,6,8,2,6,5,1,2,1,3,7,2,3,4,4,3
217942,1998/02/01,Herlina,L,1998/01/11,,,BALIKPAPAN,,,,,,,,,10,12,14,14,1,9,7,8,6,9,11,10,13,5,10,4,8,0,3,7,4,2,6,1,3,6,7,5,6,1
220747,1998/02/03,Herlina,L,1998/01/16,,,SAMARINDA,,,,,,,,,11,11,5,6,14,2,14,11,2,5,6,10,5,0,8,14,8,8,3,1,1,1,1,5,2,7,4,2,6,5
222563,1998/01/17,Herlinah Soetemo,L,1998/01/28,,,JAKARTA,,,,,,,,,3,2,1,9,14,9,1,5,14,8,0,11,10,0,12,11,0,11,6,1,6,1,1,7,2,1,6,7,5,6
146495,1998/01/17,Herline Goenawan,L,1998/01/27,,,BANDUNG,,,,,,,,,1,10,4,13,2,10,3,9,1,9,4,11,5,7,3,2,1,11,6,7,1,3,2,1,6,7,7,4,7,2
201618,1998/01/26,Herman Afif Kusumo,L,1998/01/10,,,SURABAYA,,,,,,,,,12,7,13,4,14,6,7,1,11,4,12,9,5,5,6,4,7,2,7,2,6,2,3,6,6,2,6,4,5,4
207277,1998/01/22,Herman Gozali,L,1998/01/15,,,SEMARANG,,,,,,,,,13,8,9,3,13,12,3,14,13,1,11,8,8,7,5,0,3,5,2,7,5,2,3,4,6,7,1,1,2,7
219830,1998/01/16,Herman Iskandar,L,1998/01/21,,,BALIKPAPAN,,,,,,,,,0,10,11,9,0,4,4,8,4,3,8,12,9,11,1,7,1,3,3,1,5,2,6,5,1,4,5,6,3,5
129918,1998/01/11,"Herman Iskandar, Khoe Ay Hwa & Seraphine Volkani Iskandar",L,1998/02/05,,,SAMARINDA,,,,,,,,,10,10,9,13,6,8,6,12,7,1,12,6,3,12,1,9,14,7,5,3,3,3,2,7,2,4,6,4,7,5
134419,1998/01/21,Herman Karmana,L,1998/01/23,,,JAKARTA,,,,,,,,,12,1,12,3,3,7,0,13,14,1,6,14,9,6,10,3,5,14,7,3,5,2,5,1,6,4,2,7,5,7
144518,1998/01/07,Herman Moeliana,L,1998/01/20,,,BANDUNG,,,,,,,,,6,13,3,3,10,3,4,1,2,9,1,3,2,3,6,0,13,5,2,3,6,3,1,1,4,6,7,5,4,5
207377,1998/01/31,Herman Nagaria,L,1998/01/27,,,SURABAYA,,,,,,,,,4,10,3,12,14,2,7,11,14,12,1,2,14,11,2,6,8,0,5,5,4,2,1,7,6,4,2,2,2,1
144918,1998/02/04,"Herman Wijaya, Yuliana Kusno, Lenny, Rudy and Joni Wijaya",L,1998/01/26,,,SEMARANG,,,,,,,,,1,6,5,1,3,3,11,0,3,2,9,6,0,1,8,3,3,13,6,2,1,6,5,7,6,5,6,6,4,5
199425,1998/01/24,Herman Y.S. Gunawan (Mr. ),L,1998/01/23,,,BALIKPAPAN,,,,,,,,,2,9,1,10,0,2,2,2,7,14,11,11,4,9,0,0,14,7,4,2,3,1,1,2,1,5,4,5,4,4
